Fecha;PPP Mercado No Regulado;PPP Mercado Regulado;Suma de Precio Bolsa Nacional Ponderado Diario
2016-07-07;142.0150357;166.3732411;131.470925
2016-07-08;140.9842743;166.2809931;132.754477
2016-07-09;141.096246;166.2558913;136.273786
2016-07-10;141.2160006;165.9378648;116.031412
2016-07-11;141.668197;166.1689446;131.577256
2016-07-12;142.3660271;166.2242879;136.013457
2016-07-13;142.2251339;166.2673554;129.695654
2016-07-14;141.93534;166.2568602;121.018056
2016-07-15;141.6815145;166.1310444;114.463574
2016-07-16;141.8804776;165.721211;102.922771
2016-07-17;141.7014071;165.7124187;98.3367
2016-07-18;141.8289575;166.3532449;118.345495
2016-07-19;141.8746177;166.3419879;135.210021
2016-07-20;141.0078638;166.3054261;116.317204
2016-07-21;142.0870262;166.2565918;132.457194
2016-07-22;142.8353837;166.4989465;150.346602
2016-07-23;140.4432836;166.2339422;131.438465
2016-07-24;141.3538306;165.9584943;136.554387
2016-07-25;141.5030758;166.2502417;134.623387
2016-07-26;140.4907806;166.4379426;131.251465
2016-07-27;140.3779936;166.4612504;130.483554
2016-07-28;140.590145;166.1393911;138.109606
2016-07-29;140.4749906;166.4177769;136.273396
2016-07-30;140.2134537;165.9080897;139.987324
2016-07-31;139.608946;165.5597246;133.975686
2016-08-01;139.4365219;164.4386702;138.74483
2016-08-02;140.5232971;164.8210637;160.144855
2016-08-03;140.3901613;164.8884943;157.480302
2016-08-04;151.4491811;164.7384282;135.750974
2016-08-05;151.4178988;164.8140043;130.488612
2016-08-06;150.8655902;164.3387158;126.818016
2016-08-07;150.9299277;164.4664601;130.677518
2016-08-08;151.2360081;164.8836334;133.904984
2016-08-09;151.9630328;165.0935735;158.434389
2016-08-10;151.8431683;165.1017359;159.565534
2016-08-11;152.6826924;165.2600946;188.816345
2016-08-12;151.8612749;164.8942231;153.921134
2016-08-13;151.9216065;164.5964316;166.152643
2016-08-14;151.3906726;164.6323156;160.690438
2016-08-15;152.3621787;164.9073741;204.961939
2016-08-16;154.001837;166.5369254;261.772978
2016-08-17;154.187832;166.782986;274.87149
2016-08-18;154.0656734;166.8149848;277.694816
2016-08-19;152.5244607;165.553428;205.393552
2016-08-20;151.0795658;164.8548537;142.193197
2016-08-21;151.3715002;164.5516044;159.633465
2016-08-22;153.5647815;166.5400221;264.386483
2016-08-23;153.2955455;167.6387984;281.709149
2016-08-24;153.9434718;169.8832629;310.843298
2016-08-25;154.2433444;170.0839883;311.530453
2016-08-26;154.847145;168.4574886;297.098458
2016-08-27;153.0911318;165.5506818;250.912664
2016-08-28;154.3345913;165.2841324;275.463959
2016-08-29;153.0473712;165.7536268;234.275408
2016-08-30;152.1413785;165.2681271;177.944023
2016-08-31;153.3499162;165.2132181;214.396263
2016-09-01;152.5067584;164.3572783;173.777418
2016-09-02;151.9086225;164.5348962;159.459948
2016-09-03;153.1863207;164.2679572;179.118834
2016-09-04;151.9035904;163.7348098;155.872822
2016-09-05;153.9432209;164.40909;182.362758
2016-09-06;157.5199592;166.0702245;252.976847
2016-09-07;159.074992;166.3351196;272.791142
2016-09-08;157.1363163;165.1056314;213.076911
2016-09-09;156.4843327;164.8080739;204.544638
2016-09-10;154.4562646;164.4547855;183.079582
2016-09-11;149.643312;163.7146657;139.453365
2016-09-12;153.038976;164.3585387;166.572987
2016-09-13;149.6351836;164.1238679;135.194548
2016-09-14;147.9653194;163.8734716;118.274467
2016-09-15;148.0659546;164.2530749;117.58529
2016-09-16;145.8890487;164.0591275;97.838086
2016-09-17;144.5348541;164.0737218;85.886138
2016-09-18;143.3330334;163.8657551;80.779495
2016-09-19;150.7117353;164.4304788;144.140983
2016-09-20;152.4239674;164.5362905;167.380203
2016-09-21;151.5281609;164.2764382;157.979453
2016-09-22;150.1221058;164.010767;137.652536
2016-09-23;149.2703546;164.3813893;116.744781
2016-09-24;148.1339493;163.9364186;104.410115
2016-09-25;146.6407324;163.5558484;95.058364
2016-09-26;147.6870197;163.9826461;105.957013
2016-09-27;148.268143;164.5850806;111.945266
2016-09-28;151.4536684;165.1760994;174.588278
2016-09-29;151.2662129;165.4402374;186.960306
2016-09-30;152.5522321;165.3218368;205.227671
2016-10-01;151.4108843;163.9908554;149.296712
2016-10-02;149.2959029;163.4657426;116.027253
2016-10-03;152.2454644;164.5084877;168.274376
2016-10-04;152.9929139;164.7968942;180.964804
2016-10-05;150.7918718;164.7437873;144.993995
2016-10-06;152.8660352;165.2329571;190.358186
2016-10-07;150.0346281;164.2625579;130.056787
2016-10-08;150.5067889;163.9114815;142.142918
2016-10-09;148.7079441;163.8014411;118.143561
2016-10-10;151.4746326;164.5501163;154.443656
2016-10-11;154.3480111;165.1496135;211.150099
2016-10-12;153.2792022;164.3996692;177.436902
2016-10-13;155.329887;165.0158032;202.894484
2016-10-14;156.424859;165.1453047;216.184469
2016-10-15;155.5161722;164.898039;210.448201
2016-10-16;151.8443628;163.6812428;154.810614
2016-10-17;153.208474;163.9724054;177.23151
2016-10-18;154.3143293;164.5525863;188.020096
2016-10-19;154.5879718;165.6028502;205.829213
2016-10-20;157.4517053;165.888667;225.427431
2016-10-21;156.9935052;165.7320062;216.441557
2016-10-22;157.3114842;165.6785264;219.280663
2016-10-23;157.1632624;164.7320099;213.422417
2016-10-24;158.1476971;165.6384575;222.159359
2016-10-25;158.9104412;166.2495317;231.627511
2016-10-26;160.3736762;166.3909953;253.886184
2016-10-27;159.4247128;166.4752906;242.466788
2016-10-28;159.4499693;166.1233239;241.828823
2016-10-29;156.8155035;165.4160851;207.241182
2016-10-30;154.4841102;164.628821;181.785467
2016-10-31;153.0545089;165.0870833;160.808755
2016-11-01;157.6948189;166.9569072;204.540724
2016-11-02;158.1306751;166.9632055;203.613237
2016-11-03;157.0734267;166.8445986;187.912019
2016-11-04;156.0418003;166.9362465;181.381824
2016-11-05;155.727559;166.4838924;177.671248
2016-11-06;153.7372116;166.2817832;155.453031
2016-11-07;154.6884338;166.2025073;164.906497
2016-11-08;155.7704641;166.5870689;173.53467
2016-11-09;156.4945436;167.5743857;183.588558
2016-11-10;156.9181818;167.7447657;190.375064
2016-11-11;156.1586276;167.3935214;181.598251
2016-11-12;155.6325876;167.0912908;177.010748
2016-11-13;156.0239834;166.826914;177.782554
2016-11-14;154.8957205;166.7346966;169.981175
2016-11-15;156.0419128;167.5404017;180.620901
2016-11-16;155.6776705;167.3626897;179.23168
2016-11-17;154.6875068;167.4359231;168.413667
2016-11-18;152.0853303;167.4489605;141.913202
2016-11-19;150.906043;167.1988942;132.957972
2016-11-20;150.3091001;167.1432939;127.541794
2016-11-21;151.4835077;167.055831;139.385895
2016-11-22;151.8482358;167.2954078;143.495787
2016-11-23;151.5580581;167.1472487;136.921153
2016-11-24;151.5687182;167.4687118;137.982755
2016-11-25;155.1010818;167.5964206;170.941182
2016-11-26;155.9320727;167.6785673;183.281105
2016-11-27;153.9835304;167.0173005;158.771379
2016-11-28;156.5145192;167.4565884;184.259133
2016-11-29;156.1337158;167.7305786;176.920657
2016-11-30;156.2227939;167.8090385;181.546123
2016-12-01;153.2229923;166.6969103;149.516842
2016-12-02;150.8945836;166.4306468;129.316033
2016-12-03;150.845725;166.1934575;128.150722
2016-12-04;146.220843;166.3249356;87.942947
2016-12-05;145.9032058;166.5413114;80.078531
2016-12-06;145.3787972;166.556667;75.652086
2016-12-07;143.9111361;166.3745661;62.716106
2016-12-08;143.8600134;166.3459501;61.609428
2016-12-09;145.8892974;166.5154859;78.287772
2016-12-10;145.2160085;166.2745344;74.322821
2016-12-11;143.3670207;165.7238513;61.172757
2016-12-12;147.6942369;166.5028871;96.747584
2016-12-13;150.1641691;166.8363257;118.929065
2016-12-14;150.2821998;166.8212726;121.599244
2016-12-15;150.7817008;166.7633741;126.776747
2016-12-16;150.6780733;166.8109476;127.671077
2016-12-17;151.4949372;166.7655628;134.586597
2016-12-18;151.6990984;166.356315;134.84573
2016-12-19;151.8780993;166.7751092;135.736686
2016-12-20;152.4723733;166.6959233;141.671139
2016-12-21;152.3892371;166.1716647;139.345494
2016-12-22;151.5008369;166.1714661;134.705997
2016-12-23;150.8913364;166.560049;126.977466
2016-12-24;151.4111076;166.4505945;129.927023
2016-12-25;148.3378078;166.1600812;104.318346
2016-12-26;149.1285732;169.5700096;106.994877
2016-12-27;148.7619973;169.7399582;103.494194
2016-12-28;149.1312065;169.4006348;106.361605
2016-12-29;148.8100497;169.4772284;104.228966
2016-12-30;147.8432643;169.3939755;97.773826
2016-12-31;146.4657899;165.5215673;89.473079
2017-01-01;150.0644435;175.530805;83.454114
2017-01-02;150.7496543;175.7171716;87.324958
2017-01-03;150.3136362;175.8900314;82.284903
2017-01-04;151.4110194;175.8334751;96.324709
2017-01-05;152.7892786;176.6265119;106.647204
2017-01-06;155.0630357;176.5405755;130.873476
2017-01-07;154.2233831;176.6996463;124.180921
2017-01-08;153.5169683;176.7177734;117.418568
2017-01-09;154.1623479;176.6853846;123.521291
2017-01-10;155.471954;176.595381;135.714753
2017-01-11;154.1473067;176.3122784;120.46044
2017-01-12;154.9457907;176.7625313;128.649305
2017-01-13;154.0028422;176.678105;122.504378
2017-01-14;148.8905568;176.4620763;70.592991
2017-01-15;150.3435607;176.7306871;86.707348
2017-01-16;151.0984566;176.6924445;91.962804
2017-01-17;151.8805204;176.6560041;99.908083
2017-01-18;153.8778521;176.7765767;115.279703
2017-01-19;153.4856257;176.7845899;108.771776
2017-01-20;153.5749789;176.6204952;115.353056
2017-01-21;152.5926179;176.7724123;105.661695
2017-01-22;149.4546174;176.7694516;77.851526
2017-01-23;154.3423334;176.6398206;122.070246
2017-01-24;156.9898263;176.9950726;154.173451
2017-01-25;155.1611192;176.8791667;137.246643
2017-01-26;156.3420809;177.0233517;149.161072
2017-01-27;155.4663652;176.909782;137.288061
2017-01-28;154.4072306;176.6077026;124.486998
2017-01-29;155.2306276;176.8751165;134.86103
2017-01-30;155.9615655;176.8518627;136.642044
2017-01-31;154.7413334;176.5731827;125.032761
2017-02-01;152.920026;177.0475036;108.829514
2017-02-02;153.9596956;177.551872;117.104382
2017-02-03;153.9300591;177.6553444;115.697153
2017-02-04;155.4516878;177.3591572;133.108731
2017-02-05;151.6028278;177.3091141;93.860751
2017-02-06;154.964554;177.6155937;125.832358
2017-02-07;157.183079;177.8675544;153.952663
2017-02-08;155.5919677;177.6884505;136.361362
2017-02-09;155.8337041;177.3728101;138.607736
2017-02-10;158.5080377;177.9802242;173.792505
2017-02-11;157.5660526;177.7396999;156.657389
2017-02-12;156.8568457;177.5398215;145.745568
2017-02-13;160.3791865;177.9958875;193.419815
2017-02-14;161.4692288;177.9504758;200.075351
2017-02-15;161.2898534;177.9658081;199.564774
2017-02-16;158.940897;178.0749086;170.328501
2017-02-17;158.5466828;177.7030666;163.836119
2017-02-18;159.928565;178.1253998;181.553413
2017-02-19;157.8211743;177.8323273;158.316138
2017-02-20;158.5297195;177.945461;164.682159
2017-02-21;159.7064306;178.3065809;180.816915
2017-02-22;160.6138167;178.429542;196.900597
2017-02-23;160.8469073;178.3573357;199.917332
2017-02-24;160.4604239;178.1975672;192.109129
2017-02-25;161.0477823;178.1504911;194.718661
2017-02-26;157.9261077;177.5356127;155.39498
2017-02-27;158.3829014;177.7999979;160.834513
2017-02-28;157.8525006;177.5710471;155.155186
2017-03-01;159.577891;178.8968002;167.145088
2017-03-02;159.7131341;178.8124337;169.417841
2017-03-03;158.9596923;178.674397;159.877071
2017-03-04;159.1759713;178.8611841;155.70874
2017-03-05;157.7845783;178.7831355;144.712321
2017-03-06;157.4411956;178.6431419;144.186658
2017-03-07;156.9256414;178.4902632;135.48208
2017-03-08;156.6760875;178.4800161;130.118807
2017-03-09;156.9682444;178.7211283;141.15753
2017-03-10;155.7305869;178.6101894;127.179863
2017-03-11;156.1687398;178.7174854;129.627028
2017-03-12;156.7423629;178.9644461;134.117447
2017-03-13;157.1507378;178.4142316;134.709468
2017-03-14;155.0306747;178.5669384;115.023536
2017-03-15;155.9033635;178.5217703;124.86912
2017-03-16;155.814991;178.4304265;125.423103
2017-03-17;154.6037503;178.2626104;113.714814
2017-03-18;155.2632507;178.544141;122.37888
2017-03-19;152.5676694;178.5402356;98.408183
2017-03-20;154.7877666;178.5144921;118.439263
2017-03-21;154.6416404;178.4089223;117.844075
2017-03-22;157.9712514;178.6000493;151.053413
2017-03-23;155.2962407;178.3364373;118.809428
2017-03-24;156.5554887;178.2883877;128.678882
2017-03-25;153.00987;178.4729571;94.794595
2017-03-26;150.7326984;178.5870767;79.285949
2017-03-27;151.0718171;178.3185593;78.829818
2017-03-28;151.658999;178.4501921;84.47224
2017-03-29;151.4865769;178.157961;80.514562
2017-03-30;150.936208;178.3382397;76.782206
2017-03-31;151.5400692;178.2328434;76.791201
2017-04-01;150.2820064;177.546355;68.204034
2017-04-02;150.7405914;177.8763608;78.358162
2017-04-03;155.0522638;177.7042613;115.770317
2017-04-04;154.0848317;177.5073809;105.70428
2017-04-05;152.9588329;177.2526132;96.640485
2017-04-06;152.7266079;177.5607183;97.754119
2017-04-07;153.956623;177.2997111;110.830871
2017-04-08;156.2691512;177.7347859;134.555975
2017-04-09;156.8765787;177.8691447;137.623874
2017-04-10;154.1142099;177.7199872;109.417987
2017-04-11;152.0883779;177.5082139;91.705593
2017-04-12;151.8312257;177.4461816;88.71633
2017-04-13;149.2164678;177.7881862;67.887691
2017-04-14;149.7303706;177.6407016;75.224688
2017-04-15;149.5045007;177.2630779;70.712647
2017-04-16;149.2063562;177.687876;71.609876
2017-04-17;152.3119327;177.3591224;95.489139
2017-04-18;154.5143777;177.2500033;116.030989
2017-04-19;154.2667802;177.6250281;109.962026
2017-04-20;154.6684101;177.3443392;112.736318
2017-04-21;154.0261164;177.352485;108.793607
2017-04-22;152.7197288;177.489177;98.700012
2017-04-23;152.8338993;177.6791866;103.502479
2017-04-24;153.9646957;177.4273536;106.07524
2017-04-25;154.0754768;177.7506759;107.385852
2017-04-26;152.5950171;177.6428692;94.257602
2017-04-27;153.5132148;177.3960007;102.941665
2017-04-28;153.0865594;177.5641485;99.147953
2017-04-29;151.5985444;177.9950003;84.723605
2017-04-30;152.372394;177.965621;89.51781
2017-05-01;153.0685626;177.7525871;103.220544
2017-05-02;152.6674707;177.1268551;96.128032
2017-05-03;151.9058874;177.68185;92.854329
2017-05-04;151.5312807;177.7741837;88.798292
2017-05-05;150.6535689;177.7119178;79.714994
2017-05-06;150.3958257;177.4307142;75.188597
2017-05-07;150.1634464;177.4958189;74.56368
2017-05-08;151.4747386;177.0938814;80.214502
2017-05-09;150.6866499;177.2901678;70.640511
2017-05-10;150.3765258;177.2979916;67.240818
2017-05-11;150.3117922;177.0039862;63.681478
2017-05-12;150.1886359;177.2532913;66.75201
2017-05-13;149.7604313;177.5527447;64.738345
2017-05-14;149.5687423;177.3194722;65.962907
2017-05-15;149.8616532;177.3415765;65.529641
2017-05-16;150.0362664;177.3801868;70.773437
2017-05-17;149.7628188;177.3775452;66.737885
2017-05-18;149.6243215;177.3837785;66.677597
2017-05-19;149.2481528;177.3947691;65.425642
2017-05-20;148.9473601;177.5985721;64.91336
2017-05-21;148.2826793;177.6492141;62.826792
2017-05-22;149.2916644;177.238615;66.182882
2017-05-23;149.5359245;177.5532888;64.926642
2017-05-24;149.5771413;177.2095425;64.043307
2017-05-25;149.581063;177.4985088;66.898953
2017-05-26;149.7772958;177.3988497;68.497608
2017-05-27;150.4171527;177.7928746;68.038875
2017-05-28;149.9002362;177.8370025;67.495969
2017-05-29;150.2509325;177.6410881;69.199632
2017-05-30;150.6206253;177.5400883;66.342228
2017-05-31;151.9934528;177.7627662;82.931028
2017-06-01;151.3119386;177.0714779;68.971099
2017-06-02;150.6570461;177.3503009;69.178905
2017-06-03;150.8697322;177.3384517;72.233015
2017-06-04;149.8242531;177.3946857;67.714511
2017-06-05;150.8220738;177.2692413;68.760191
2017-06-06;151.5613286;177.4224279;78.359447
2017-06-07;150.9702472;177.4149606;70.080209
2017-06-08;150.9817138;177.2018479;70.857321
2017-06-09;150.6739882;177.1375992;67.020435
2017-06-10;150.1917083;177.4201826;65.943306
2017-06-11;149.9136209;177.4765291;67.402089
2017-06-12;150.8656283;177.2771736;65.888853
2017-06-13;151.1004179;177.4074649;68.825295
2017-06-14;152.8718521;177.3795729;85.858143
2017-06-15;151.4454321;177.3577173;68.804865
2017-06-16;151.0743406;177.3837702;66.509574
2017-06-17;150.8635723;177.4141623;65.859651
2017-06-18;150.6149285;177.4044556;65.900501
2017-06-19;150.8790445;177.2560395;67.547766
2017-06-20;151.3764186;177.3845015;66.239658
2017-06-21;151.2967554;177.1547287;66.77025
2017-06-22;151.1773653;177.4253155;67.224143
2017-06-23;151.1853346;177.3337579;67.241498
2017-06-24;150.5610067;177.4015259;65.882337
2017-06-25;150.2716286;177.1551351;67.085321
2017-06-26;150.5596431;177.4352304;68.117433
2017-06-27;151.3416067;177.3168214;70.127209
2017-06-28;151.1301773;177.4088461;67.46825
2017-06-29;150.9272492;177.427667;66.260278
2017-06-30;151.2471416;177.4240349;66.186112
2017-07-01;151.217689;178.5146155;66.080455
2017-07-02;150.5081549;178.0446109;64.673448
2017-07-03;150.6760137;177.5412713;64.502807
2017-07-04;151.7399829;178.2407849;66.193853
2017-07-05;151.8727407;178.1461137;64.909421
2017-07-06;151.8969336;178.2264448;65.68444
2017-07-07;151.5019891;178.1884866;66.397683
2017-07-08;151.2161501;178.5556146;65.189209
2017-07-09;150.8634641;177.6526528;67.320777
2017-07-10;152.1523232;177.8825644;75.369402
2017-07-11;152.1757989;178.1411243;75.683796
2017-07-12;151.7191783;177.9452296;66.311089
2017-07-13;152.1636961;178.0116594;72.048505
2017-07-14;151.9180036;178.1280596;71.945559
2017-07-15;151.5675437;178.7476116;64.710075
2017-07-16;150.8193432;178.0444777;66.221903
2017-07-17;151.614303;178.1032646;70.462272
2017-07-18;153.164583;178.2173764;85.395219
2017-07-19;153.7638486;177.9336296;89.909318
2017-07-20;151.6494327;177.907821;68.576508
2017-07-21;152.0974197;178.1321264;75.075164
2017-07-22;151.0177732;178.7592992;65.834868
2017-07-23;150.3037562;178.0764812;65.342887
